"","id","lnCVR","lnCVR_lower","lnCVR_upper","lnCVR_se","lnVR","lnVR_lower","lnVR_upper","lnVR_se","lnRR","lnRR_lower","lnRR_upper","lnRR_se","sampleSize","trait"
"11",11,-0.0684216855537293,-0.189501980962527,0.0526586098550688,0.0617767960859812,0.0585179248050783,-0.132250747105959,0.249286596716115,0.0973327435686552,0.106944199506354,0.0319934402577911,0.181894958754917,0.0382408859753368,16,"alanine aminotransferase"
"12",12,0.113307995625901,0.0451475345912318,0.181468456660571,0.034776384450077,0.0559994780255818,-0.00806782798108793,0.120066784032251,0.0326880016735126,-0.0567840172573823,-0.0732083247412477,-0.0403597097735169,0.00837990269893645,16,"albumin"
"13",13,0.104364893545224,0.0451585189451501,0.163571268145298,0.0302078890566798,-0.311247085605358,-0.398016379422561,-0.224477791788156,0.0442708613533859,-0.421603166091268,-0.469483185782632,-0.373723146399903,0.0244290303643518,16,"alkaline phosphatase"
"14",14,0.0383406745911848,-0.0423418551846521,0.119023204367022,0.0411653124303561,0.279556565017905,0.161577658613544,0.397535471422266,0.0601944256807594,0.224698658157684,0.179315127696988,0.270082188618381,0.0231552879637973,9,"alpha-amylase"
"15",15,-0.153172331448293,-0.221055121205638,-0.0852895416909483,0.0346347128277844,0.274839636469704,0.195089501980591,0.354589770958816,0.0406895918078961,0.435773823650119,0.36558816102167,0.505959486278567,0.0358096695562083,16,"area under glucose response curve"
"16",16,0.0119164618931294,-0.122828741044933,0.146661664831192,0.0687488157950429,-0.0566967839124763,-0.24577790087919,0.132384333054238,0.096471730326762,-0.0585576621753965,-0.133177733903067,0.0160624095522742,0.0380721647521406,16,"aspartate aminotransferase"
"17",17,-0.0433791827484828,-0.177304295500672,0.0905459300037063,0.0683303947463185,-0.047539883431114,-0.202142139272167,0.107062372409939,0.0788801514010133,0.0199938021594759,-0.00441324463808324,0.044400848957035,0.0124528037199044,6,"b cells"
"18",18,-0.0694810531079872,-0.282018335115243,0.143056228899268,0.108439381378292,-0.252334964073882,-0.478524603825885,-0.0261453243218794,0.115404998018412,-0.143801018372412,-0.209943272853248,-0.0776587638915769,0.0337466683074573,6,"b1b cells"
"19",19,-0.0394000363702105,-0.169967981750575,0.0911679090101545,0.0666175227760654,-0.0379134831661945,-0.184702969006228,0.108876002673839,0.0748939710106362,0.0255822190984088,0.00214201383850768,0.04902242435831,0.0119595081566776,6,"b2b cells"
"20",20,-0.0917931321891491,-0.202248712925848,0.0186624485475496,0.0563559236842913,0.20312654458762,-0.0131548575344222,0.419407946709662,0.110349681845198,0.267577213595615,0.0643028426289142,0.470851584562316,0.103713319515105,8,"basophil cell count"
"21",21,-0.0934739322440643,-0.178751217353568,-0.00819664713456078,0.0435096184328691,-0.0639510676035025,-0.28280658417061,0.154904448963605,0.111663029674735,-0.0156338790060627,-0.110231041284705,0.0789632832725796,0.0482647451814486,8,"basophil differential count"
"22",22,0.131499844555886,0.0329845825413325,0.23001510657044,0.0502638123922835,-0.0448684301730099,-0.13401461000078,0.0442777496547606,0.0454835805815537,-0.172237836280291,-0.220703038771185,-0.123772633789397,0.0247275985034324,17,"bmc/body weight"
"23",23,-0.0347987754635729,-0.0824527758325683,0.0128552249054225,0.0243137122645539,-0.00596772527617614,-0.0526220870408425,0.0406866364884902,0.0238036831965638,0.0282721654997772,0.0233253836428281,0.0332189473567264,0.00252391467188618,16,"body length"
"24",24,-0.0325367938736763,-0.106642912845857,0.0415693250985041,0.0378099391400658,-0.0303741522599139,-0.104453692113126,0.043705387593298,0.0377963781158949,0.00185318691650999,-0.000500248540103219,0.0042066223731232,0.00120075443996768,3,"body temp"
"25",25,0.024567521148037,-0.0420401779856587,0.0911752202817327,0.0339841444328002,0.233579327769565,0.169497935152348,0.297660720386781,0.0326951888517759,0.20967700095077,0.193872727225882,0.225481274675657,0.00806355313135843,18,"body weight"
"26",26,0.0853707791593694,0.0299664555735804,0.140775102745158,0.0282680314652776,0.284937049664952,0.232887526728866,0.336986572601037,0.0265563670284993,0.203097326965343,0.186407595959307,0.219787057971379,0.00851532535173219,9,"body weight after experiment"
"27",27,0.10535114289087,0.0412461051923456,0.169456180589394,0.0327072528904494,0.30389983130644,0.243542838410448,0.364256824202432,0.0307949499950409,0.200863772096344,0.181636159475926,0.220091384716761,0.00981018670347149,9,"body weight before experiment"
"28",28,0.0981586947419591,0.0272824478652691,0.169034941618649,0.0361620149328012,0.128654553492106,0.0533659272922725,0.20394317969194,0.0384132702405252,0.0315240947716687,0.000380607925839278,0.0626675816174981,0.0158898260842981,17,"bone area"
"29",29,0.170922992657962,0.0625642234500908,0.279281761865833,0.0552861022256487,0.209137156041944,0.101559970284301,0.316714341799587,0.0548873278316326,0.0372537148343639,-0.0130827797342373,0.087590209402965,0.0256823569033151,17,"bone mineral content (excluding skull)"
"30",30,0.0542637505123378,-0.0881611873261862,0.196688688350862,0.0726671198868722,0.0492830069389484,-0.108786823476339,0.207352837354236,0.0806493546116778,0.00122861807956657,-0.018794170828988,0.0212514069881211,0.0102158963463062,17,"bone mineral density (excluding skull)"
"31",31,0.00979459723595628,-0.0464599603150477,0.0660491547869602,0.0287018322758646,0.0135682805027265,-0.0424600258932743,0.0695965868987273,0.0285863958919373,0.0036564449494644,-6.08523762087154e-05,0.00737374227513752,0.00189661511894845,16,"calcium"
"32",32,0.0133815579795483,-0.0797535338273905,0.106516649786487,0.0475187771518133,0.101799078061839,0.0206287167756585,0.182969439348019,0.0414142106316451,0.0934439113823491,0.0580233013862417,0.128864521378457,0.018072071872494,5,"cardiac output"
"33",33,-0.0535351925981034,-0.286152683558063,0.179082298361856,0.11868457420382,-0.326763998059411,-0.687829849991116,0.0343018538722938,0.18422065649152,-0.321520108024391,-0.395762972534474,-0.247277243514307,0.0378797085536784,6,"cd4 cd25- nkt cells"
"34",34,-0.169176721180364,-0.301794885532694,-0.0365585568280333,0.0676635720852045,-0.188670882034217,-0.330569159319821,-0.0467726047486129,0.0723984105855412,-0.0134942592675611,-0.052577139015764,0.0255886204806418,0.0199406111829012,7,"cd4 cd25- t cells"
"35",35,-0.041251062055783,-0.318559990685435,0.236057866573869,0.141486747112207,-0.0572969367084097,-0.338861199857792,0.224267326440973,0.14365787604789,-0.0938030984000281,-0.198529449190872,0.0109232523908154,0.0534327934681002,6,"cd4 cd25+ nkt cells"
"36",36,-0.0422890706958906,-0.197697760083863,0.113119618692082,0.0792916046487673,-0.0402493935792302,-0.19792140063184,0.117422613473379,0.0804463797785604,0.0468883467076914,-0.00843015517877331,0.102206848594156,0.0282242440793862,7,"cd4 cd25+ t cells"
"37",37,0.256827760500845,-0.136857197309023,0.650512718310712,0.200863363263409,0.331645126245023,-0.190739873845544,0.854030126335591,0.266527856741794,0.0534658529926672,-0.0803481608613077,0.187279866846642,0.0682737105934001,4,"cd4 cd44-cd62l- t cells"
"38",38,-0.0139538883898998,-0.190080274618969,0.162172497839169,0.0898620523735801,-0.190102506942979,-0.351166480461053,-0.0290385334249049,0.0821770067146776,-0.195567505012908,-0.518397302696791,0.127262292670974,0.16471210707458,6,"cd4 cd44-cd62l+ nkt cells"
"39",39,-0.128112962548641,-0.239910070733428,-0.0163158543638551,0.0570403890411394,-0.168005491365078,-0.41102290088178,0.0750119181516234,0.123990752602391,-0.0118556906634761,-0.0919420611835838,0.0682306798566316,0.0408611439556128,7,"cd4 cd44-cd62l+ t cells"
"40",40,-0.001113791068021,-0.225097484585622,0.22286990244958,0.114279494564367,-0.326718760045366,-0.674329044193188,0.0208915241024554,0.177355444737621,-0.395947010859813,-0.475413212954522,-0.316480808765104,0.0405447256794147,6,"cd4 cd44+cd62l- nkt cells"
"41",41,-0.087717857062692,-0.253097172394949,0.0776614582695651,0.0843787521795033,-0.146949866545898,-0.301586440248406,0.00768670715660941,0.0788976608357406,-0.0574348858621508,-0.1001354433029,-0.0147343284214014,0.0217863990244545,7,"cd4 cd44+cd62l- t cells"
"42",42,-0.0923734096098509,-0.475897376231807,0.291150557012106,0.195679088823644,-0.147313453053089,-0.552075877745526,0.257448971639348,0.206515235935533,-0.0373485683085631,-0.139678215345454,0.0649810787283277,0.0522099629605717,6,"cd4 cd44+cd62l+ nkt cells"
"43",43,-0.26497436112859,-0.364234015746841,-0.165714706510339,0.0506436115159249,-0.240031570860601,-0.403694960561997,-0.0763681811592054,0.0835032638315559,0.0273016030649876,-0.0105500840633182,0.0651532901932933,0.0193124401401633,7,"cd4 cd44+cd62l+ t cells"
"44",44,-0.0273447660863236,-0.27293510613696,0.218245573964313,0.125303496384537,-0.288237872169614,-0.661665520168419,0.0851897758291906,0.190527811196713,-0.319415321851187,-0.391062843122491,-0.247767800579883,0.0365555295079145,6,"cd4 nkt cells"
"45",45,-0.216593069565357,-0.300041581746132,-0.133144557384582,0.0425765538749725,-0.236592391093091,-0.313776893451155,-0.159407888735027,0.039380571769117,-0.0176155427560824,-0.0555509119059392,0.0203198263937744,0.0193551358336613,7,"cd4 t cells"
"46",46,-0.0310071950068513,-0.177044987306414,0.115030597292712,0.0745104468508047,0.00730939131866978,-0.15985779172644,0.17447657436378,0.0852909463458021,0.00361784366091265,-0.120943929757244,0.128179617079069,0.0635530930163431,6,"cd8 cd25- nkt cells"
"47",47,-0.166706675825412,-0.264900271631259,-0.0685130800195654,0.0500996939639632,-0.189569199135279,-0.29672082928618,-0.0824175689843783,0.0546702036344032,-0.0424174556037685,-0.0636513021126634,-0.0211836090948737,0.0108337942311107,6,"cd8 cd25- t cells"
"48",48,-0.252892594653406,-0.731469261763575,0.225684072456763,0.244176255729759,-0.0636320068128,-0.791821539299492,0.664557525673892,0.371532098666383,0.216909168956218,-0.174836022004194,0.60865435991663,0.199873668113521,6,"cd8 cd25+ nkt cells"
"49",49,-0.249524257912795,-0.783085469615894,0.284036953790305,0.272230110303945,-0.0770287759567073,-0.782620359441158,0.628562807527744,0.360002320986542,0.117760199850395,-0.185204335486329,0.420724735187119,0.154576582899721,6,"cd8 cd25+ t cells"
"50",50,0.126932920458673,-0.0410205394292157,0.294886380346562,0.085692115371856,0.0835863676542522,-0.118274686791936,0.28544742210044,0.102992226407445,-0.00955886769411464,-0.168323766837511,0.149206031449282,0.0810039880302464,4,"cd8 cd44-cd62l- t cells"
"51",51,-0.0795448860175787,-0.280742720354981,0.121652948319824,0.10265384258304,-0.229451463306774,-0.40980377482384,-0.0490991517897073,0.0920181763234745,-0.157735493000597,-0.430873829659293,0.115402843658099,0.139358854965283,6,"cd8 cd44-cd62l+ nkt cells"
"52",52,-0.153701416403375,-0.24005815280401,-0.0673446800027409,0.0440603690076988,-0.192215906470591,-0.269580658484462,-0.11485115445672,0.0394725375691155,-0.0469259900111283,-0.0758721778421475,-0.0179798021801091,0.0147687345580547,7,"cd8 cd44-cd62l+ t cells"
"53",53,0.0966979068952282,-0.314287767965628,0.507683581756085,0.209690421917269,0.0707251647645349,-0.248547769045857,0.389998098574927,0.162897347261877,-0.0657538987589289,-0.252401139506815,0.120893341988957,0.0952299339274269,6,"cd8 cd44+cd62l- nkt cells"
"54",54,-0.122034640336015,-0.35957784629432,0.115508565622289,0.121197740280951,-0.156326433589682,-0.35616132927776,0.0435084620983965,0.101958452943192,-0.0493930723295198,-0.147128926374134,0.0483427817150946,0.0498661479575861,7,"cd8 cd44+cd62l- t cells"
"55",55,-0.0258485919185081,-0.189479992742252,0.137782808905235,0.0834869426757059,0.046574041233478,-0.120438792369406,0.213586874836362,0.0852121951833095,0.058935236119314,-0.107813522158676,0.225683994397304,0.0850774603989067,6,"cd8 cd44+cd62l+ nkt cells"
"56",56,-0.114498220376934,-0.261090114390942,0.0320936736370742,0.0747931570020197,-0.0904125655050673,-0.2509909726806,0.0701658416704659,0.0819292642324835,0.0294041385485499,-0.0538460575089577,0.112654334606058,0.0424753703201562,7,"cd8 cd44+cd62l+ t cells"
"57",57,-0.0462365111865919,-0.208590816411658,0.116117794038475,0.0828353513154816,0.0028253482011676,-0.167350296970491,0.173000993372826,0.0868259042074153,0.0178813583014461,-0.119250910500043,0.155013627102935,0.0699667289211288,6,"cd8 nkt cells"
"58",58,-0.17347016044398,-0.263255496174545,-0.083684824713416,0.0458096865242319,-0.199572061265146,-0.296345844392096,-0.102798278138195,0.0493752864288782,-0.0433502192103962,-0.0638886332555307,-0.0228118051652617,0.0104789752297179,7,"cd8 t cells"
"59",59,-0.0176459709670255,-0.108428841325014,0.073136899390963,0.046318642114892,0.0938965396397062,-0.0998077819584349,0.287600861237847,0.0988305515438325,0.131033916407304,0.0101040797285797,0.251963753086029,0.0617000300171858,6,"cdcs"
"60",60,-0.0708539073329742,-0.194437401096251,0.0527295864303028,0.063053961571788,0.119902187401505,-0.0577033773994383,0.297507752202448,0.0906167491861447,0.18510449156038,0.0892990151352408,0.280909967985519,0.0488812433191838,6,"cdcs cd11b type"
"61",61,0.0167300029531768,-0.040473507502175,0.0739335134085285,0.0291860008176506,-0.0588514644182073,-0.100420924386199,-0.0172820044502157,0.02120929787276,-0.0724619158063437,-0.114962215549138,-0.0299616160635497,0.0216842248521049,12,"center average speed"
"62",62,-0.0162602579531559,-0.0733243373780981,0.0408038214717864,0.0291148612296228,-0.106063661087069,-0.202334349252387,-0.0097929729217503,0.0491186006093424,-0.0940204102421744,-0.19457742399622,0.00653660351187078,0.0513055416054714,12,"center distance travelled"
"63",63,-0.0253715411643073,-0.0826434931267165,0.0319004107981018,0.0292209205955635,-0.0255733583076924,-0.10143891036692,0.0502921937515356,0.038707625577636,-0.00351506781633305,-0.0902885864089842,0.0832584507763181,0.0442730168906723,13,"center permanence time"
"64",64,0.0244491950123999,-0.0737921818096953,0.122690571834495,0.0501240724814388,-0.0228689976667956,-0.154833946923602,0.109095951590011,0.0673302929532017,-0.0630750617216607,-0.221545671803022,0.0953955483597008,0.0808538377905704,10,"center resting time"
"65",65,0.0321555418067101,-0.127097179752304,0.191408263365725,0.0812528815912842,0.0241491457138654,-0.143850184438642,0.192148475866373,0.0857155189981371,-0.0127046602544143,-0.0177348575733218,-0.00767446293550668,0.00256647436309296,10,"chloride"
"66",66,-0.0529450139667086,-0.153481551798432,0.047591523865015,0.05129509451436,-0.0561198461512398,-0.1827679199129,0.0705282276104203,0.0646175515267852,-0.0154221111846632,-0.0577199537262002,0.0268757313568738,0.0215809284635723,11,"click-evoked abr threshold"
"67",67,0.0241231630597497,-0.107145670798844,0.155391996918343,0.0669751255094609,-0.131879200992836,-0.396897434789471,0.133139032803798,0.135215869213447,-0.134441317551588,-0.383830273764362,0.114947638661185,0.12724160146815,9,"creatine kinase"
"68",68,0.0352314942782435,-0.0229204648134358,0.0933834533699228,0.0296699120751068,0.106637325016211,-0.220083144930375,0.433357794962797,0.166697180419495,-0.0844078088583562,-0.132025072069743,-0.0367905456469699,0.0242949684723726,16,"creatinine"
"69",69,0.187454391713423,0.0716631179019208,0.303245665524926,0.0590782660930759,-0.0895722187760688,-0.248483260491285,0.0693388229391478,0.0810785519370185,-0.24013011688982,-0.341032209208106,-0.139228024571534,0.0514816053326432,9,"cv"
"70",70,-0.0187819067439562,-0.0858956606996464,0.048331847211734,0.0342423404129234,-0.127258235160365,-0.199742644645213,-0.0547738256755173,0.0369825211364063,-0.112137263313573,-0.181632163599498,-0.0426423630276475,0.0354572333135161,13,"distance travelled - total"
"71",71,-0.0882132791716775,-0.212787493710499,0.0363609353671439,0.0635594406435256,-0.250289021889643,-0.386167005510567,-0.114411038268718,0.0693267757431834,-0.201392686922188,-0.256118033509278,-0.146667340335098,0.0279216082635991,6,"dn cd25- nkt cells"
"72",72,-0.0513397096957029,-0.227390574612416,0.12471115522101,0.0898235203837315,-0.262160446848894,-0.462989495615645,-0.0613313980821426,0.102465683222174,-0.235724384652216,-0.262055959751958,-0.209392809552474,0.0134347239579103,6,"dn cd25- t cells"
"73",73,-0.0383099207242588,-0.239314069042227,0.162694227593709,0.102555021369506,0.0553277541286521,-0.183932846363281,0.294588354620585,0.122073978082858,0.0638120359240354,-0.159068279347285,0.286692351195356,0.113716536135037,6,"dn cd25+ nkt cells"
"74",74,-0.211082917754752,-0.330470017774066,-0.0916958177354385,0.0609129050130634,-0.106376881129694,-0.351592953301004,0.138839191041616,0.12511253987601,-0.027210098977288,-0.284673711306878,0.230253513352302,0.131361399678989,6,"dn cd25+ t cells"
"75",75,0.0808063096594309,-0.0674546420283712,0.229067261347233,0.0756447326875726,-0.137744479178681,-0.326800398624268,0.0513114402669057,0.0964588742124017,-0.240195602985814,-0.371994906433459,-0.108396299538168,0.0672457782322845,4,"dn cd44-cd62l- t cells"
"76",76,0.160767966386917,-0.0815832221907869,0.40311915496462,0.123650837714029,-0.172767550578962,-0.433172004084679,0.0876369029267557,0.132861856421727,-0.352088684791632,-0.562542371446442,-0.141634998136822,0.107376302990689,6,"dn cd44-cd62l+ nkt cells"
"77",77,-0.124605634003734,-0.256625809711162,0.00741454170369445,0.0673584702314872,-0.366092988161141,-0.537606301081028,-0.194579675241254,0.0875084002934555,-0.272099862412491,-0.350107620060372,-0.194092104764609,0.0398006076964662,6,"dn cd44-cd62l+ t cells"
"78",78,-0.0198472530343914,-0.217280227453776,0.177585721384993,0.100732960389431,-0.213063055411601,-0.464141348455844,0.038015237632643,0.128103523852845,-0.278152905871609,-0.395303757162274,-0.161002054580944,0.0597719408186762,6,"dn cd44+cd62l- nkt cells"
"79",79,0.031069238203411,-0.254908343937281,0.317046820344103,0.145909610786957,-0.15956738446405,-0.396986634474207,0.0778518655461083,0.121134496288141,-0.185234126646989,-0.233663756005372,-0.136804497288607,0.0247094486125202,6,"dn cd44+cd62l- t cells"
"80",80,-0.109576612180549,-0.221403925220546,0.00225070085944776,0.0570557999647322,-0.10289312728702,-0.261173708210976,0.0553874536369369,0.0807568823572543,-0.057155925849878,-0.181649244336431,0.0673373926366747,0.063518166389046,6,"dn cd44+cd62l+ nkt cells"
"81",81,-0.138847703496618,-0.279058875145832,0.001363468152596,0.0715376265866016,-0.332080946230464,-0.50940155989308,-0.154760332567849,0.0904713632808041,-0.242447465572902,-0.277239778919353,-0.20765515222645,0.0177515064668989,6,"dn cd44+cd62l+ t cells"
"82",82,-0.0607839300459099,-0.218462801323678,0.0968949412318581,0.0804498819986076,-0.162290125647227,-0.357813740877941,0.033233489583487,0.0997587796372686,-0.160322423760057,-0.270451093530818,-0.0501937539892954,0.0561891293102537,6,"dn nkt cells"
"83",83,-0.0294559258619418,-0.195240062131729,0.136328210407845,0.0845852972694759,-0.202500073814783,-0.408571453995349,0.00357130636578259,0.105140391255161,-0.228894097567293,-0.254757168158992,-0.203031026975594,0.0131956866532771,7,"dn t cells"
"84",84,-0.217786093780444,-0.526249194511225,0.0906770069503378,0.15738202495755,0,0,0,0,0,0,0,0,0,"0"
"85",85,-0.0300110586549347,-0.134506553503718,0.0744844361938481,0.0533150076598499,-0.052573489882422,-0.148317443641909,0.0431704638770652,0.0488498536272622,-0.0284085772848216,-0.0492579143641403,-0.00755924020550289,0.0106376123458266,6,"ejection fraction"
"86",86,0.112097159509154,0.0431488949480194,0.181045424070289,0.0351783324106923,0.174392934716934,0.0875251696160269,0.261260699817841,0.0443211027274525,0.0600906919852968,0.0354923145093791,0.0846890694612145,0.0125504232067255,3,"end-diastolic diameter"
"87",87,-0.00841760647489389,-0.0780811196480269,0.0612459066982391,0.0355432618775804,0.0668965848731166,-0.00166922752779808,0.135462397274031,0.034983200171918,0.0763195013551024,0.0451135759020109,0.107525426808194,0.0159216831019549,3,"end-systolic diameter"
"88",88,-0.0292636716549141,-0.104769761381727,0.0462424180718986,0.0385242230583802,0.162308843696965,-0.033906322880922,0.358524010274851,0.10011161844075,0.150347124677944,0.00323137394664907,0.29746287540924,0.0750604357486798,7,"eosinophil cell count"
"89",89,-0.103833142000088,-0.173561914516796,-0.0341043694833787,0.0355765580728628,-0.0821113532928592,-0.215581172891997,0.0513584663062788,0.0680980980527862,-0.0290533571712964,-0.0783581723217972,0.0202514579792045,0.0251559801809681,7,"eosinophil differential count"
"90",90,-0.0385547598091398,-0.201745335357011,0.124635815738732,0.0832620276878035,-0.132464739480904,-0.385665100088404,0.120735621126595,0.129186231280121,-0.0735104386242382,-0.163071049962891,0.0160501727144148,0.0456950291153795,7,"eosinophils"
"91",91,-0.0177244662178262,-0.125685515137864,0.0902365827022113,0.055083179982704,0.0702823917359674,-0.0302438950594148,0.17080867853135,0.0512898642976712,0.0868419960062144,0.0493007439611176,0.124383248051311,0.0191540519832085,16,"fasted blood glucose concentration"
"92",92,0.0408798922388295,-0.0430148599739956,0.124774644451655,0.0428042315443428,0.371431325566809,0.269878981041524,0.472983670092094,0.0518133727590491,0.328208035064321,0.26690317595413,0.389512894174512,0.0312785640928894,17,"fat mass"
"93",93,0.0777327433604319,-0.0119734953235176,0.167438982044381,0.045769330146646,0.20207764644943,0.108355724364542,0.295799568534319,0.047818185856554,0.123529209826989,0.0638629096414018,0.183195510012576,0.0304425492795925,17,"fat/body weight"
"94",94,-0.158403439551481,-0.311075419915076,-0.00573145918788662,0.0778952988768425,-0.160871071822358,-0.385736187453207,0.0639940438084901,0.114729207987777,-0.032199308690193,-0.115297485913622,0.0508988685332361,0.0423978082653033,3,"follicular b cells"
"95",95,-0.0617047255760287,-0.234491256374054,0.111081805221997,0.0881580131884789,-0.0664651379948732,-0.253292179747789,0.120361903758042,0.0953216708197617,0.0113716280339612,-0.0222488569032422,0.0449921129711647,0.0171536238432938,5,"follicular b cells (cd21/35+)"
"96",96,0.0578158110856584,0.00399978567875225,0.111631836492565,0.0274576603608026,0.114598562065552,0.0530520694068452,0.176145054724258,0.0314018487809864,0.0541888305939944,0.0294838349892774,0.0788938261987113,0.012604821210791,16,"forelimb and hindlimb grip strength measurement mean"
"97",97,0.0265050658751225,-0.0187240098970985,0.0717341416473435,0.023076483103252,0.0995076466946559,0.0539739740634614,0.14504131932585,0.0232318925196373,0.0697060695790725,0.043862511620199,0.0955496275379461,0.0131857310454295,16,"forelimb grip strength measurement mean"
"98",98,-0.0148852343511858,-0.116166601813174,0.0863961331108021,0.051675116614837,-0.0575325892140377,-0.155855892897875,0.0407907144697996,0.0501658726687832,-0.0413497793882228,-0.0567104886140651,-0.0259890701623806,0.00783724055493141,7,"fractional shortening"
"99",99,0.0281575846542797,-0.100253125108257,0.156568294416817,0.0655168721340923,0.0554108888374304,-0.0736861475939077,0.184507925268769,0.065867045236361,0.0193783034860459,-0.00937003345322977,0.0481266404253215,0.0146677883706226,5,"free fatty acids"
"100",100,-0.0397863782868146,-0.119880099901359,0.0403073433277301,0.0408648945829177,-0.067823132524459,-0.151353753749563,0.0157074887006446,0.042618447014324,-0.0283579025241526,-0.069244725624392,0.0125289205760867,0.0208610073566399,6,"fructosamine"
"101",101,0.0692600697882126,0.0184025283582094,0.120117611218216,0.0259482020236907,0.127947331957077,0.0423000838719866,0.213594580042167,0.0436983785215772,0.0650887378836826,0.0218496238948314,0.108327851872534,0.022061177822611,16,"glucose"
"102",102,-0.0650177278098104,-0.125578625127777,-0.00445683049184367,0.0308989847750588,0.172435393787098,0.0701061922098652,0.274764595364331,0.0522097356810598,0.260696122488738,0.218042125342581,0.303350119634895,0.0217626433355951,15,"hdl-cholesterol"
"103",103,0.176683152120782,0.0672842674545645,0.286082036786999,0.0558167831292522,0.365180604608409,0.216983964454408,0.513377244762411,0.0756119200775921,0.173761541779128,0.140903735824771,0.206619347733485,0.016764494762932,15,"heart weight"
"104",104,0.0794303491221347,-0.00605910807788723,0.164919806322157,0.0436178714886355,0.0355573545227969,-0.0973271780316691,0.168441887077263,0.0677994767264308,-0.0495577540976255,-0.0835808891706862,-0.0155346190245648,0.0173590613610407,14,"heart weight normalised against body weight"
"105",105,0.0566356384943593,-0.051686201332849,0.164957478321568,0.0552672603586786,0.0737071004707782,-0.0328632414366423,0.180277442378199,0.0543736225502273,0.0173966533706382,0.00351789625802802,0.0312754104832483,0.00708112864424244,17,"hematocrit"
"106",106,0.0866999939848674,0.0269935950099052,0.14640639295983,0.0304630082215381,0.0867345169014663,0.0194022157466768,0.154066818056256,0.034353846134877,0.00519918240020307,-0.00802157956160852,0.0184199443620147,0.00674541066371386,17,"hemoglobin"
"107",107,-0.0634490462075372,-0.173469914175039,0.0465718217599644,0.0561341273795499,-0.0140315395352765,-0.148847406663877,0.120784327593323,0.0687848696159778,0.0406617206901021,-0.0139213882374088,0.095244829617613,0.0278490366956003,12,"hr"
"108",108,0.172259305270563,0.109429400682503,0.235089209858622,0.03205666281812,-0.081322545300297,-0.212546234289244,0.0499011436886499,0.0669520919894563,-0.250499044746051,-0.36574357765014,-0.135254511841961,0.0587993115246625,7,"hrv"
"109",109,-0.0968820902801198,-0.150378030938353,-0.0433861496218865,0.0272943488146734,0.0429971430726183,0.0141806502095845,0.071813635935652,0.0147025624400931,0.118362579982768,0.0853242352997882,0.151400924665749,0.0168566080517716,16,"initial response to glucose challenge"
