,parameter_group,counts,procedure,GroupingTerm,lnCVR,lnCVR_lower,lnCVR_upper,lnCVR_se,lnVR,lnVR_lower,lnVR_upper,lnVR_se,lnRR,lnRR_lower,lnRR_upper,lnRR_se
11,follicular b cells,2,Immunophenotyping,Immunology,-0.116007683,-0.725669204,0.493653838,0.047981402,-0.105019352,-0.694636426,0.484597722,0.04640387,0.005242705,-0.187238144,0.197723554,0.015148571
12,luc,2,Hematology,Hematology,0.018043567,-0.203846424,0.239933558,0.017463121,0.265703503,-1.225135771,1.756542776,0.117331595,0.221549651,-1.413638891,1.856738192,0.128692129
13,lymphocytes,2,Hematology,Hematology,0.080522983,-2.261812822,2.422858789,0.184345826,0.155015902,-1.089270619,1.399302422,0.097927473,0.060214444,-1.013128716,1.133557604,0.084473939
14,monocytes,3,Hematology,Hematology,-0.021467726,-0.203370611,0.16043516,0.04206047,0.078487622,-0.181100496,0.338075739,0.0585593,0.102519341,-0.148337539,0.353376221,0.057143817
15,neutrophils,3,Hematology,Hematology,0.258744588,0.013080312,0.504408864,0.055751556,0.379980529,-0.206044621,0.966005679,0.131798008,0.131937216,-0.266932386,0.530806818,0.092433609
16,nk cells,6,Immunophenotyping,Immunology,-0.041477169,-0.096040586,0.013086248,0.020041138,0.015653314,-0.070378945,0.101685574,0.031548718,0.047175736,-0.016221333,0.110572805,0.023183053
17,nkt cells,4,Immunophenotyping,Immunology,0.003375669,-0.106989043,0.113740381,0.02946609,-0.245870515,-0.445233337,-0.046507694,0.042673771,-0.182335471,-0.323394607,-0.041276335,0.031458038
18,percentage of live gated events,2,Immunophenotyping,Immunology,-0.093493329,-0.303733965,0.116747307,0.016546297,-0.041260624,-0.141444316,0.058923069,0.007884628,0.050094092,0.008119135,0.092069049,0.003303501
19,response amplitude,10,Acoustic Startle and Pre-pulse Inhibition (PPI),Behaviour,0.033314676,-0.012758525,0.079387877,0.020294694,0.254927376,0.196978656,0.312876097,0.025500268,0.20160617,0.110813648,0.292398692,0.040116385
20,t cells,3,Immunophenotyping,Immunology,-0.133870079,-0.275028437,0.007288278,0.032659419,-0.124078626,-0.412010368,0.163853115,0.066861107,-0.000574923,-0.166320078,0.165170231,0.037423303
21,12khz-evoked abr threshold,1,Auditory Brain Stem Response,Hearing,0.053865462,-0.005682968,0.113413892,0.03038241,0.086964946,0.006580225,0.167349666,0.041013366,0.002485088,-0.021450356,0.026420532,0.012212186
22,18khz-evoked abr threshold,1,Auditory Brain Stem Response,Hearing,0.02382414,-0.033180949,0.080829229,0.029084764,0.025026571,-0.048845032,0.098898175,0.037690286,-0.020076295,-0.04315078,0.002998189,0.011772913
23,24khz-evoked abr threshold,1,Auditory Brain Stem Response,Hearing,0.051812734,-0.01482423,0.118449699,0.033999076,-0.089151027,-0.332199767,0.153897713,0.124006738,-0.022453628,-0.044416301,-0.000490955,0.011205651
24,30khz-evoked abr threshold,1,Auditory Brain Stem Response,Hearing,0.017093264,-0.053318739,0.087505268,0.035925152,-0.034479745,-0.101790098,0.032830607,0.034342648,-0.049787359,-0.074819711,-0.024755006,0.012771843
25,6khz-evoked abr threshold,1,Auditory Brain Stem Response,Hearing,-0.00776782,-0.041858203,0.026322562,0.017393372,0.014168194,-0.018997309,0.047333697,0.016921486,0.018404328,0.005689721,0.031118936,0.006487164
26,alanine aminotransferase,1,Clinical Chemistry,Physiology,-0.068421686,-0.189501981,0.05265861,0.061776796,0.058517925,-0.132250747,0.249286597,0.097332744,0.1069442,0.03199344,0.181894959,0.038240886
27,albumin,1,Clinical Chemistry,Physiology,0.113307996,0.045147535,0.181468457,0.034776384,0.055999478,-0.008067828,0.120066784,0.032688002,-0.056784017,-0.073208325,-0.04035971,0.008379903
28,alkaline phosphatase,1,Clinical Chemistry,Physiology,0.104364894,0.045158519,0.163571268,0.030207889,-0.311247086,-0.398016379,-0.224477792,0.044270861,-0.421603166,-0.469483186,-0.373723146,0.02442903
29,alpha-amylase,1,Clinical Chemistry,Physiology,0.038340675,-0.042341855,0.119023204,0.041165312,0.279556565,0.161577659,0.397535471,0.060194426,0.224698658,0.179315128,0.270082189,0.023155288
30,area under glucose response curve,1,Intraperitoneal glucose tolerance test (IPGTT),Metabolism,-0.153172331,-0.221055121,-0.085289542,0.034634713,0.274839636,0.195089502,0.354589771,0.040689592,0.435773824,0.365588161,0.505959486,0.03580967
31,aspartate aminotransferase,1,Clinical Chemistry,Physiology,0.011916462,-0.122828741,0.146661665,0.068748816,-0.056696784,-0.245777901,0.132384333,0.09647173,-0.058557662,-0.133177734,0.01606241,0.038072165
32,basophil cell count,1,Hematology,Hematology,-0.091793132,-0.202248713,0.018662449,0.056355924,0.203126545,-0.013154858,0.419407947,0.110349682,0.267577214,0.064302843,0.470851585,0.10371332
33,basophil differential count,1,Hematology,Hematology,-0.093473932,-0.178751217,-0.008196647,0.043509618,-0.063951068,-0.282806584,0.154904449,0.11166303,-0.015633879,-0.110231041,0.078963283,0.048264745
34,bmc/body weight,1,Body Composition (DEXA lean/fat),Morphology,0.131499845,0.032984583,0.230015107,0.050263812,-0.04486843,-0.13401461,0.04427775,0.045483581,-0.172237836,-0.220703039,-0.123772634,0.024727599
35,body length,1,Body Composition (DEXA lean/fat),Morphology,-0.034798775,-0.082452776,0.012855225,0.024313712,-0.005967725,-0.052622087,0.040686636,0.023803683,0.028272165,0.023325384,0.033218947,0.002523915
36,body temp,1,Echo,Heart,-0.032536794,-0.106642913,0.041569325,0.037809939,-0.030374152,-0.104453692,0.043705388,0.037796378,0.001853187,-0.000500249,0.004206622,0.001200754
37,body weight,1,Body Weight,Morphology,0.024567521,-0.042040178,0.09117522,0.033984144,0.233579328,0.169497935,0.29766072,0.032695189,0.209677001,0.193872727,0.225481275,0.008063553
38,body weight after experiment,1,Indirect Calorimetry,Metabolism,0.085370779,0.029966456,0.140775103,0.028268031,0.28493705,0.232887527,0.336986573,0.026556367,0.203097327,0.186407596,0.219787058,0.008515325
39,body weight before experiment,1,Indirect Calorimetry,Metabolism,0.105351143,0.041246105,0.169456181,0.032707253,0.303899831,0.243542838,0.364256824,0.03079495,0.200863772,0.181636159,0.220091385,0.009810187
40,bone area,1,Body Composition (DEXA lean/fat),Morphology,0.098158695,0.027282448,0.169034942,0.036162015,0.128654553,0.053365927,0.20394318,0.03841327,0.031524095,0.000380608,0.062667582,0.015889826
41,bone mineral content (excluding skull),1,Body Composition (DEXA lean/fat),Morphology,0.170922993,0.062564223,0.279281762,0.055286102,0.209137156,0.10155997,0.316714342,0.054887328,0.037253715,-0.01308278,0.087590209,0.025682357
42,bone mineral density (excluding skull),1,Body Composition (DEXA lean/fat),Morphology,0.054263751,-0.088161187,0.196688688,0.07266712,0.049283007,-0.108786823,0.207352837,0.080649355,0.001228618,-0.018794171,0.021251407,0.010215896
43,calcium,1,Clinical Chemistry,Physiology,0.009794597,-0.04645996,0.066049155,0.028701832,0.013568281,-0.042460026,0.069596587,0.028586396,0.003656445,-6.09E-05,0.007373742,0.001896615
44,cardiac output,1,Echo,Heart,0.013381558,-0.079753534,0.10651665,0.047518777,0.101799078,0.020628717,0.182969439,0.041414211,0.093443911,0.058023301,0.128864521,0.018072072
45,center average speed,1,Open Field,Behaviour,0.016730003,-0.040473508,0.073933513,0.029186001,-0.058851464,-0.100420924,-0.017282004,0.021209298,-0.072461916,-0.114962216,-0.029961616,0.021684225
46,center distance travelled,1,Open Field,Behaviour,-0.016260258,-0.073324337,0.040803821,0.029114861,-0.106063661,-0.202334349,-0.009792973,0.049118601,-0.09402041,-0.194577424,0.006536604,0.051305542
47,center permanence time,1,Open Field,Behaviour,-0.025371541,-0.082643493,0.031900411,0.029220921,-0.025573358,-0.10143891,0.050292194,0.038707626,-0.003515068,-0.090288586,0.083258451,0.044273017
48,center resting time,1,Open Field,Behaviour,0.024449195,-0.073792182,0.122690572,0.050124072,-0.022868998,-0.154833947,0.109095952,0.067330293,-0.063075062,-0.221545672,0.095395548,0.080853838
49,chloride,1,Clinical Chemistry,Physiology,0.032155542,-0.12709718,0.191408263,0.081252882,0.024149146,-0.143850184,0.192148476,0.085715519,-0.01270466,-0.017734858,-0.007674463,0.002566474
50,click-evoked abr threshold,1,Auditory Brain Stem Response,Hearing,-0.052945014,-0.153481552,0.047591524,0.051295095,-0.056119846,-0.18276792,0.070528228,0.064617552,-0.015422111,-0.057719954,0.026875731,0.021580928
51,creatine kinase,1,Clinical Chemistry,Physiology,0.024123163,-0.107145671,0.155391997,0.066975126,-0.131879201,-0.396897435,0.133139033,0.135215869,-0.134441318,-0.383830274,0.114947639,0.127241601
52,creatinine,1,Clinical Chemistry,Physiology,0.035231494,-0.022920465,0.093383453,0.029669912,0.106637325,-0.220083145,0.433357795,0.16669718,-0.084407809,-0.132025072,-0.036790546,0.024294968
53,cv,1,Electrocardiogram (ECG),Heart,0.187454392,0.071663118,0.303245666,0.059078266,-0.089572219,-0.24848326,0.069338823,0.081078552,-0.240130117,-0.341032209,-0.139228025,0.051481605
54,distance travelled - total,1,Open Field,Behaviour,-0.018781907,-0.085895661,0.048331847,0.03424234,-0.127258235,-0.199742645,-0.054773826,0.036982521,-0.112137263,-0.181632164,-0.042642363,0.035457233
55,ejection fraction,1,Echo,Heart,-0.030011059,-0.134506554,0.074484436,0.053315008,-0.05257349,-0.148317444,0.043170464,0.048849854,-0.028408577,-0.049257914,-0.00755924,0.010637612
56,end-diastolic diameter,1,Echo,Heart,0.11209716,0.043148895,0.181045424,0.035178332,0.174392935,0.08752517,0.2612607,0.044321103,0.060090692,0.035492315,0.084689069,0.012550423
57,end-systolic diameter,1,Echo,Heart,-0.008417606,-0.07808112,0.061245907,0.035543262,0.066896585,-0.001669228,0.135462397,0.0349832,0.076319501,0.045113576,0.107525427,0.015921683
58,fasted blood glucose concentration,1,Intraperitoneal glucose tolerance test (IPGTT),Metabolism,-0.017724466,-0.125685515,0.090236583,0.05508318,0.070282392,-0.030243895,0.170808679,0.051289864,0.086841996,0.049300744,0.124383248,0.019154052
59,fat mass,1,Body Composition (DEXA lean/fat),Morphology,0.040879892,-0.04301486,0.124774644,0.042804232,0.371431326,0.269878981,0.47298367,0.051813373,0.328208035,0.266903176,0.389512894,0.031278564
60,fat/body weight,1,Body Composition (DEXA lean/fat),Morphology,0.077732743,-0.011973495,0.167438982,0.04576933,0.202077646,0.108355724,0.295799569,0.047818186,0.12352921,0.06386291,0.18319551,0.030442549
61,forelimb and hindlimb grip strength measurement mean,1,Grip Strength,Morphology,0.057815811,0.003999786,0.111631836,0.02745766,0.114598562,0.053052069,0.176145055,0.031401849,0.054188831,0.029483835,0.078893826,0.012604821
62,forelimb grip strength measurement mean,1,Grip Strength,Morphology,0.026505066,-0.01872401,0.071734142,0.023076483,0.099507647,0.053973974,0.145041319,0.023231893,0.06970607,0.043862512,0.095549628,0.013185731
63,fractional shortening,1,Echo,Heart,-0.014885234,-0.116166602,0.086396133,0.051675117,-0.057532589,-0.155855893,0.040790714,0.050165873,-0.041349779,-0.056710489,-0.02598907,0.007837241
64,free fatty acids,1,Clinical Chemistry,Physiology,0.028157585,-0.100253125,0.156568294,0.065516872,0.055410889,-0.073686148,0.184507925,0.065867045,0.019378303,-0.009370033,0.04812664,0.014667788
65,fructosamine,1,Clinical Chemistry,Physiology,-0.039786378,-0.1198801,0.040307343,0.040864895,-0.067823133,-0.151353754,0.015707489,0.042618447,-0.028357903,-0.069244726,0.012528921,0.020861007
66,glucose,1,Clinical Chemistry,Physiology,0.06926007,0.018402528,0.120117611,0.025948202,0.127947332,0.042300084,0.21359458,0.043698379,0.065088738,0.021849624,0.108327852,0.022061178
67,hdl-cholesterol,1,Clinical Chemistry,Physiology,-0.065017728,-0.125578625,-0.00445683,0.030898985,0.172435394,0.070106192,0.274764595,0.052209736,0.260696122,0.218042125,0.30335012,0.021762643
68,heart weight,1,Heart Weight,Morphology,0.176683152,0.067284267,0.286082037,0.055816783,0.365180605,0.216983964,0.513377245,0.07561192,0.173761542,0.140903736,0.206619348,0.016764495
69,heart weight normalised against body weight,1,Heart Weight,Morphology,0.079430349,-0.006059108,0.164919806,0.043617871,0.035557355,-0.097327178,0.168441887,0.067799477,-0.049557754,-0.083580889,-0.015534619,0.017359061
70,hematocrit,1,Hematology,Hematology,0.056635638,-0.051686201,0.164957478,0.05526726,0.0737071,-0.032863241,0.180277442,0.054373623,0.017396653,0.003517896,0.03127541,0.007081129
71,hemoglobin,1,Hematology,Hematology,0.086699994,0.026993595,0.146406393,0.030463008,0.086734517,0.019402216,0.154066818,0.034353846,0.005199182,-0.00802158,0.018419944,0.006745411
72,hr,1,Electrocardiogram (ECG),Heart,-0.063449046,-0.173469914,0.046571822,0.056134127,-0.01403154,-0.148847407,0.120784328,0.06878487,0.040661721,-0.013921388,0.09524483,0.027849037
73,hrv,1,Electrocardiogram (ECG),Heart,0.172259305,0.109429401,0.23508921,0.032056663,-0.081322545,-0.212546234,0.049901144,0.066952092,-0.250499045,-0.365743578,-0.135254512,0.058799312
74,initial response to glucose challenge,1,Intraperitoneal glucose tolerance test (IPGTT),Metabolism,-0.09688209,-0.150378031,-0.04338615,0.027294349,0.042997143,0.01418065,0.071813636,0.014702562,0.11836258,0.085324235,0.151400925,0.016856608
75,insulin,1,Insulin Blood Level,Metabolism,-0.099329207,-0.372197498,0.173539084,0.139221074,0.17740025,-0.193809085,0.548609586,0.189395998,0.444545504,0.094449763,0.794641245,0.178623558
76,iron,1,Clinical Chemistry,Physiology,-0.097421362,-0.214173693,0.019330969,0.05956861,-0.253489772,-0.396364839,-0.110614705,0.072896782,-0.152797685,-0.19303072,-0.11256465,0.020527436
77,lactate dehydrogenase,1,Clinical Chemistry,Physiology,0.094124865,-0.021402176,0.209651906,0.058943451,0.14092696,-0.062059409,0.343913329,0.103566377,0.031880062,-0.141221763,0.204981886,0.08831888
78,latency to center entry,1,Open Field,Behaviour,0.125423904,0.033018479,0.217829329,0.047146491,0.364122072,0.205600024,0.52264412,0.080880082,0.273451883,0.073936589,0.472967177,0.101795388
79,ldl-cholesterol,1,Clinical Chemistry,Physiology,0.423164408,0.155177568,0.691151248,0.136730492,0.266928336,-0.095683284,0.629539956,0.185009328,-0.161549885,-0.601047806,0.277948035,0.224237753
80,lean mass,1,Body Composition (DEXA lean/fat),Morphology,0.143575615,0.075934237,0.211216993,0.034511541,0.338244686,0.266486295,0.410003077,0.036612097,0.192894507,0.175242517,0.210546498,0.009006283
81,lean/body weight,1,Body Composition (DEXA lean/fat),Morphology,0.195383284,0.091247986,0.299518582,0.05313123,0.184078566,0.086376412,0.28178072,0.049848954,-0.012278516,-0.025750433,0.001193402,0.006873553
82,left anterior chamber depth,1,Eye Morphology,Eye,-0.185485591,-0.430505843,0.05953466,0.12501263,-0.153498349,-0.400728334,0.093731637,0.126140065,0.033174629,0.028417197,0.037932062,0.002427306
83,left corneal thickness,1,Eye Morphology,Eye,-0.14466342,-0.233994954,-0.055331885,0.045578151,-0.135225247,-0.223417776,-0.047032718,0.044997015,0.007528283,-0.005708245,0.02076481,0.006753454
84,left inner nuclear layer,1,Eye Morphology,Eye,0.048045819,-0.036070588,0.132162225,0.042917323,0.048721721,-0.034762233,0.132205675,0.042594637,0.000695575,-0.00950115,0.010892301,0.005202507
85,left outer nuclear layer,1,Eye Morphology,Eye,-0.067501217,-0.151166557,0.016164123,0.042687182,-0.061802548,-0.145286501,0.021681406,0.042594637,0.006381133,0.001170154,0.011592113,0.002658712
86,left posterior chamber depth,1,Eye Morphology,Eye,-0.263104583,-0.473475593,-0.052733574,0.10733412,-0.268736035,-0.479003464,-0.058468605,0.107281272,-0.002602712,-0.01466546,0.009460036,0.006154576
87,left total retinal thickness,1,Eye Morphology,Eye,-0.197576979,-0.438662657,0.0435087,0.123005157,-0.19326476,-0.426975148,0.040445629,0.119242185,0.002799541,-0.003490687,0.009089769,0.003209359
88,locomotor activity,1,Combined SHIRPA and Dysmorphology,Behaviour,0.096010561,0.022421424,0.169599699,0.037546168,-0.015906424,-0.057969413,0.026156564,0.021461103,-0.110580261,-0.176104341,-0.04505618,0.033431268
89,lvawd,1,Echo,Heart,0.022892407,-0.024704826,0.07048964,0.024284749,0.04540752,-0.001324887,0.092139928,0.023843503,0.024661359,0.011409506,0.037913213,0.006761274
90,lvaws,1,Echo,Heart,-0.001774893,-0.251758051,0.248208265,0.127544771,0.023260088,-0.177661724,0.2241819,0.102513012,0.011256899,-0.030607307,0.053121104,0.021359681
91,lvidd,1,Echo,Heart,0.045325649,-0.024189158,0.114840456,0.03546739,0.098145008,0.020814601,0.175475414,0.039455014,0.05280525,0.037866866,0.067743634,0.007621765
92,lvids,1,Echo,Heart,-0.063522824,-0.199094726,0.072049078,0.069170609,0.008335194,-0.133589419,0.150259807,0.072411847,0.075617665,0.052577744,0.098657585,0.011755277
93,lvpwd,1,Echo,Heart,-0.03173755,-0.125806194,0.062331093,0.047995088,-0.010424778,-0.127192153,0.106342598,0.059576286,0.030267394,0.013190023,0.047344765,0.008713105
94,lvpws,1,Echo,Heart,-0.019052157,-0.10146705,0.063362735,0.042049187,0.008959153,-0.082335646,0.100253952,0.046579835,0.026848727,0.006314607,0.047382846,0.010476784
95,magnesium,1,Urinalysis,Physiology,0.016169857,-0.023119562,0.055459275,0.02004599,-0.051305582,-0.116702061,0.014090897,0.033366164,-0.041335448,-0.113557983,0.030887086,0.036848909
96,mean cell hemoglobin concentration,1,Hematology,Hematology,0.037801475,-0.088063686,0.163666635,0.064218099,0.025306293,-0.108607631,0.159220217,0.068324686,-0.01134504,-0.015070191,-0.007619888,0.001900622
97,mean cell volume,1,Hematology,Hematology,0.003917512,-0.095749498,0.103584521,0.05085145,-0.003044718,-0.096174227,0.090084791,0.047515929,-0.006350177,-0.009964903,-0.002735451,0.001844282
98,mean corpuscular hemoglobin,1,Hematology,Hematology,-0.002583333,-0.065306461,0.060139794,0.032002184,-0.019346463,-0.08246699,0.043774064,0.032204942,-0.016976753,-0.01972305,-0.014230455,0.001401198
99,mean platelet volume,1,Hematology,Hematology,0.048736595,-0.004468759,0.101941949,0.027146088,0.035391344,-0.021032285,0.091814974,0.028788095,-0.017406617,-0.027604377,-0.007208857,0.005203034
100,mean r amplitude,1,Electrocardiogram (ECG),Heart,0.008470336,-0.028209183,0.045149856,0.018714384,-0.094820848,-0.163049534,-0.026592162,0.034811194,-0.083561231,-0.150310834,-0.016811627,0.034056546
101,mean sr amplitude,1,Electrocardiogram (ECG),Heart,0.028461745,-0.013194319,0.070117809,0.021253484,-0.087681095,-0.127077692,-0.048284499,0.020100674,-0.113025893,-0.155804781,-0.070247006,0.021826364
102,number of center entries,1,Open Field,Behaviour,0.015070335,-0.053490661,0.083631332,0.034980743,-0.036125878,-0.095247223,0.022995467,0.030164506,-0.058809239,-0.167990731,0.050372253,0.055705866
103,number of rears - total,1,Open Field,Behaviour,-0.001132616,-0.114111305,0.111846073,0.057643248,0.186949017,-0.039242194,0.413140227,0.115405799,0.179432795,0.056868204,0.301997386,0.062534104
104,others,1,Immunophenotyping,Immunology,-0.168490229,-0.259664817,-0.077315641,0.046518502,-0.151519507,-0.24359564,-0.059443374,0.046978482,0.01961583,0.004934917,0.034296744,0.0074904
105,pdcs,1,Immunophenotyping,Immunology,-0.173255336,-0.400384513,0.053873841,0.115884363,-0.257249072,-0.718620065,0.204121921,0.235397689,-0.091561928,-0.252223585,0.069099729,0.081971739
106,percentage center time,1,Open Field,Behaviour,-0.021967896,-0.086318381,0.04238259,0.032832484,-0.018890708,-0.091208822,0.053427405,0.036897675,-0.00618018,-0.097254155,0.084893795,0.046467168
107,periphery average speed,1,Open Field,Behaviour,-0.04442717,-0.108287043,0.019432703,0.032582167,-0.140130372,-0.211770914,-0.068489831,0.036551968,-0.09638381,-0.144604319,-0.048163302,0.024602752
108,periphery distance travelled,1,Open Field,Behaviour,-0.031321732,-0.091831386,0.029187922,0.03087284,-0.134223637,-0.187409664,-0.08103761,0.027136227,-0.103723946,-0.171483631,-0.035964261,0.034571903
109,periphery permanence time,1,Open Field,Behaviour,-0.036917747,-0.127707609,0.053872114,0.046322209,-0.029497801,-0.100634612,0.041639009,0.036294958,0.007703842,-0.013785043,0.029192727,0.010963918
110,periphery resting time,1,Open Field,Behaviour,-0.053634568,-0.126604454,0.019335319,0.037230218,-0.057245931,-0.107151498,-0.007340363,0.025462492,0.002600682,-0.055853799,0.061055163,0.029824263
111,phosphorus,1,Clinical Chemistry,Physiology,-0.048589706,-0.083910068,-0.013269345,0.018020924,-0.082612003,-0.157647346,-0.007576659,0.038284042,-0.042061637,-0.081358235,-0.00276504,0.020049653
112,platelet count,1,Hematology,Hematology,0.07371983,0.020586243,0.126853417,0.027109471,0.241513486,0.186532955,0.296494018,0.028051807,0.164219156,0.136982022,0.191456291,0.013896752
113,pnn5(6>ms),1,Electrocardiogram (ECG),Heart,0.290690475,0.171620221,0.409760729,0.060751246,-0.292601306,-0.527212101,-0.05799051,0.119701585,-0.600476651,-0.924411325,-0.276541977,0.16527583
114,potassium,1,Clinical Chemistry,Physiology,-0.070552223,-0.221498947,0.080394501,0.07701505,-0.007467531,-0.172936571,0.158001509,0.084424531,0.070416167,0.047664714,0.09316762,0.011608097
115,pq,1,Electrocardiogram (ECG),Heart,-0.065095981,-0.153877619,0.023685658,0.045297587,-0.06483217,-0.12706884,-0.002595499,0.031753987,0.001565621,-0.025986525,0.029117767,0.014057476
116,pr,1,Electrocardiogram (ECG),Heart,-0.056485989,-0.104837113,-0.008134866,0.024669394,-0.075471828,-0.123522383,-0.027421273,0.02451604,-0.018378534,-0.031988682,-0.004768386,0.006944081
117,qrs,1,Electrocardiogram (ECG),Heart,0.072545383,0.03547224,0.109618527,0.018915217,0.068107351,0.030086855,0.106127847,0.019398569,-0.00542331,-0.015488454,0.004641834,0.005135372
118,qtc,1,Electrocardiogram (ECG),Heart,0.032810612,-0.010103199,0.075724422,0.021895203,0.03104729,-0.020736469,0.08283105,0.026420771,-0.000504597,-0.008569562,0.007560368,0.004114854
119,qtc dispersion,1,Electrocardiogram (ECG),Heart,0.003125807,-0.052391895,0.058643509,0.028325879,-0.004650119,-0.106053043,0.096752806,0.051737137,-0.00773728,-0.051016186,0.035541626,0.02208148
120,red blood cell count,1,Hematology,Hematology,0.077345501,0.007193299,0.147497702,0.035792597,0.099727807,0.031699595,0.16775602,0.034708909,0.02284931,0.008858267,0.036840354,0.007138419
121,red blood cell distribution width,1,Hematology,Hematology,0.124846423,-0.003514793,0.253207639,0.06549162,0.135345999,-0.003586181,0.274278179,0.070885068,0.010478941,-0.003205642,0.024163524,0.006982058
122,respiration rate,1,Echo,Heart,-0.138484308,-0.217873598,-0.059095018,0.040505484,-0.070357012,-0.179587487,0.038873462,0.055730858,0.061103366,0.022714139,0.099492593,0.0195867
123,respiratory exchange ratio,1,Indirect Calorimetry,Metabolism,-0.011656453,-0.08964896,0.066336054,0.039792827,-0.01065296,-0.087848294,0.066542374,0.039386098,0.00170269,-0.005734827,0.009140208,0.003794721
124,right anterior chamber depth,1,Eye Morphology,Eye,-0.449143209,-1.329354639,0.431068222,0.449095717,-0.415737679,-1.291862029,0.460386671,0.447010433,0.031609847,0.02645119,0.036768505,0.002632016
125,right corneal thickness,1,Eye Morphology,Eye,-0.035589824,-0.228052247,0.156872598,0.098196918,-0.030655,-0.196369249,0.135059248,0.084549639,-0.001385459,-0.023782998,0.02101208,0.011427526
126,right inner nuclear layer,1,Eye Morphology,Eye,-0.254508331,-0.763311604,0.254294942,0.259598277,-0.278511351,-0.837313348,0.280290646,0.285108299,-0.017508968,-0.066415784,0.031397849,0.024952916
127,right outer nuclear layer,1,Eye Morphology,Eye,0.006125252,-0.078124093,0.090374597,0.04298515,0.010909775,-0.073142656,0.094962205,0.042884681,0.005551344,5.19E-05,0.011050794,0.002805893
128,right posterior chamber depth,1,Eye Morphology,Eye,-0.077567343,-0.290568814,0.135434128,0.108676217,-0.07645711,-0.289315186,0.136400966,0.108603055,0.007198978,-0.017843362,0.032241318,0.012776939
129,right total retinal thickness,1,Eye Morphology,Eye,-0.19879932,-0.645731956,0.248133316,0.228031045,-0.192548241,-0.628571477,0.243474995,0.222464923,0.005288173,-0.00459567,0.015172015,0.005042869
130,rmssd,1,Electrocardiogram (ECG),Heart,0.180027316,-0.088231733,0.448286366,0.136869377,-0.016104847,-0.411280891,0.379071197,0.201624136,-0.117870307,-0.24498426,0.009243646,0.064855249
131,rp macrophage (cd19-  cd11c-),1,Immunophenotyping,Immunology,-0.076577099,-0.339807481,0.186653283,0.134303683,-0.074769139,-0.33513162,0.185593342,0.132840441,-0.074639564,-0.207297958,0.05801883,0.067684098
132,rr,1,Electrocardiogram (ECG),Heart,-0.076150453,-0.187668722,0.035367815,0.056898121,-0.089686878,-0.20634582,0.026972063,0.059520962,-0.012502261,-0.021408249,-0.003596272,0.004543955
133,sodium,1,Clinical Chemistry,Physiology,0.026209971,-0.117167375,0.169587317,0.073153052,0.033822803,-0.13371619,0.201361795,0.085480649,0.009968039,0.006581535,0.013354544,0.00172784
134,spleen weight,1,Immunophenotyping,Immunology,0.18742593,-0.050087475,0.424939334,0.121182535,0.11337064,-0.160480727,0.387222007,0.139722653,-0.154234894,-0.210441478,-0.09802831,0.028677355
135,st,1,Electrocardiogram (ECG),Heart,0.00328878,-0.054451233,0.061028793,0.029459732,-0.005497584,-0.081180966,0.070185798,0.03861468,-0.003490194,-0.017591667,0.010611279,0.007194761
